2026-05-31 17:43:34,057;H;0.09701149425287357;DEC;4;7.1252857846307705e-06
2026-05-31 17:43:34,059;H;0.0974712643678161;ENC;0;2.2027428713045083e-05
2026-05-31 17:43:34,061;H;0.0974712643678161;DEC;3;5.863999831490219e-06
2026-05-31 17:43:34,063;H;0.09793103448275862;ENC;0;2.4183000147916444e-05
2026-05-31 17:43:34,066;H;0.09793103448275862;DEC;3;9.76371432313629e-06
2026-05-31 17:43:34,068;H;0.09839080459770115;ENC;0;1.2645428536676004e-05
2026-05-31 17:43:34,070;H;0.09839080459770115;DEC;4;6.2254287383569e-06
2026-05-31 17:43:44,146;H;0.09333333333333334;ENC;0;7.920428548199457e-06
2026-05-31 17:43:44,148;H;0.09333333333333334;DEC;3;6.71357169526995e-06
2026-05-31 17:43:44,149;H;0.09379310344827586;ENC;0;7.509428672035158e-06
2026-05-31 17:43:44,150;H;0.09379310344827586;DEC;3;8.21942869931393e-06
2026-05-31 17:43:44,151;H;0.09425287356321839;ENC;0;7.275857050054972e-06
2026-05-31 17:43:44,153;H;0.09425287356321839;DEC;4;6.338142936458878e-06
2026-05-31 17:43:44,154;H;0.09471264367816093;ENC;0;7.693571595674647e-06
2026-05-31 17:43:44,156;H;0.09471264367816093;DEC;4;6.4705713417164845e-06
2026-05-31 17:43:44,157;H;0.09517241379310346;ENC;0;7.4228575093522e-06
2026-05-31 17:43:44,159;H;0.09517241379310346;DEC;2;1.1831428569816385e-05
2026-05-31 17:43:44,161;H;0.09563218390804598;ENC;0;1.118842854858875e-05
2026-05-31 17:43:44,163;H;0.09563218390804598;DEC;4;1.0512714262793971e-05
2026-05-31 17:43:44,166;H;0.09609195402298851;ENC;0;7.804857237455767e-06
2026-05-31 17:43:44,168;H;0.09609195402298851;DEC;4;6.0388572040080494e-06
2026-05-31 17:44:11,864;H;0.09333333333333334;ENC;0;7.944571474841463e-06
2026-05-31 17:44:11,866;H;0.09333333333333334;DEC;5;6.426571547178485e-06
2026-05-31 17:44:11,867;H;0.09379310344827586;ENC;0;7.802571677270212e-06
2026-05-31 17:44:11,868;H;0.09379310344827586;DEC;4;6.155714280404416e-06
2026-05-31 17:44:11,869;H;0.09425287356321839;ENC;0;7.751571502012666e-06
2026-05-31 17:44:11,872;H;0.09425287356321839;DEC;3;6.936428560168549e-06
2026-05-31 17:44:11,873;H;0.09471264367816093;ENC;0;8.008714368250886e-06
2026-05-31 17:44:11,874;H;0.09471264367816093;DEC;3;1.0135142734465522e-05
2026-05-31 17:44:11,876;H;0.09517241379310346;ENC;0;8.956857137880953e-06
2026-05-31 17:44:11,879;H;0.09517241379310346;DEC;3;9.162142695069114e-06
2026-05-31 17:46:14,035;H;0.09333333333333334;ENC;0;9.046604420780862e-06
2026-05-31 17:46:14,597;H;0.09333333333333334;DEC;1404;5.585219593667868e-06
2026-05-31 17:46:47,188;H;0.09333333333333334;ENC;0;7.896660754094452e-06
2026-05-31 17:46:47,912;H;0.09333333333333334;DEC;1456;9.700421472611256e-06
2026-05-31 17:46:59,236;H;0.09333333333333334;ENC;0;7.871711925286187e-06
2026-05-31 17:46:59,772;H;0.09333333333333334;DEC;1445;6.6659316947350094e-06
2026-05-31 17:49:09,852;H;0.0009333333333333333;ENC;0;8.146633086736963e-06
2026-05-31 17:49:10,419;H;0.0009333333333333333;DEC;0;6.004943266136107e-06
2026-05-31 17:49:11,266;H;0.0009379310344827586;ENC;0;7.993380850280503e-06
2026-05-31 17:49:11,689;H;0.0009379310344827586;DEC;0;5.648151709639133e-06
2026-05-31 17:49:12,749;H;0.000942528735632184;ENC;0;8.741698588596135e-06
2026-05-31 17:49:13,207;H;0.000942528735632184;DEC;3;5.563204069054849e-06
2026-05-31 17:49:14,049;H;0.0009471264367816092;ENC;0;9.181632298730327e-06
2026-05-31 17:49:14,463;H;0.0009471264367816092;DEC;1;5.6342811249027806e-06
2026-05-31 17:49:15,373;H;0.0009517241379310345;ENC;0;9.368469642495806e-06
2026-05-31 17:49:15,971;H;0.0009517241379310345;DEC;0;8.591531140164582e-06
2026-05-31 17:49:16,867;H;0.0009563218390804597;ENC;0;8.50355326276876e-06
2026-05-31 17:49:17,325;H;0.0009563218390804597;DEC;0;6.487936069168189e-06
2026-05-31 17:49:18,027;H;0.0009609195402298851;ENC;0;7.5726434433932286e-06
2026-05-31 17:49:18,421;H;0.0009609195402298851;DEC;0;5.675300604863524e-06
2026-05-31 17:49:19,392;H;0.0009655172413793104;ENC;0;7.48496317627484e-06
2026-05-31 17:49:19,788;H;0.0009655172413793104;DEC;0;5.641420455517737e-06
2026-05-31 17:49:20,491;H;0.0009701149425287356;ENC;0;6.934186344760694e-06
2026-05-31 17:49:20,961;H;0.0009701149425287356;DEC;0;6.596018318074463e-06
2026-05-31 17:49:21,748;H;0.0009747126436781609;ENC;0;8.1065092477534e-06
2026-05-31 17:49:22,295;H;0.0009747126436781609;DEC;0;7.594291054494527e-06
2026-05-31 17:49:22,970;H;0.0009793103448275861;ENC;0;6.954132378729871e-06
2026-05-31 17:49:23,377;H;0.0009793103448275861;DEC;2;5.660059914069851e-06
2026-05-31 17:49:24,159;H;0.0009839080459770116;ENC;0;8.23167190855595e-06
2026-05-31 17:49:24,569;H;0.0009839080459770116;DEC;1;5.6065867182689475e-06
2026-05-31 17:49:25,433;H;0.0009885057471264369;ENC;0;7.382891095776824e-06
2026-05-31 17:49:25,883;H;0.0009885057471264369;DEC;1;5.682349195682773e-06
2026-05-31 17:49:26,619;H;0.0009931034482758621;ENC;0;7.2163280931074e-06
2026-05-31 17:49:27,020;H;0.0009931034482758621;DEC;0;5.749938694419904e-06
2026-05-31 17:49:27,813;H;0.0009977011494252874;ENC;0;7.702257623931347e-06
2026-05-31 17:49:28,477;H;0.0009977011494252874;DEC;0;6.789419864435983e-06
2026-05-31 17:49:29,880;H;0.0010022988505747127;ENC;0;8.776867811153755e-06
2026-05-31 17:49:30,278;H;0.0010022988505747127;DEC;1;5.539352979529031e-06
2026-05-31 17:49:31,288;H;0.001006896551724138;ENC;0;8.313808671297099e-06
2026-05-31 17:49:31,686;H;0.001006896551724138;DEC;0;5.264343814914625e-06
2026-05-31 17:49:32,815;H;0.0010114942528735632;ENC;0;9.179799726839113e-06
2026-05-31 17:49:33,216;H;0.0010114942528735632;DEC;0;6.372729046269903e-06
2026-05-31 17:49:34,349;H;0.0010160919540229884;ENC;0;8.576970147009404e-06
2026-05-31 17:49:34,923;H;0.0010160919540229884;DEC;0;6.345190717473212e-06
2026-05-31 17:49:35,579;H;0.001020689655172414;ENC;0;6.722601028017073e-06
2026-05-31 17:49:36,105;H;0.001020689655172414;DEC;0;5.970805288531788e-06
2026-05-31 17:49:37,049;H;0.0010252873563218392;ENC;0;7.786240299871418e-06
2026-05-31 17:49:37,563;H;0.0010252873563218392;DEC;0;6.30957396268413e-06
2026-05-31 17:49:38,416;H;0.0010298850574712644;ENC;0;8.624241689101454e-06
2026-05-31 17:49:38,994;H;0.0010298850574712644;DEC;0;1.021395538512204e-05
2026-05-31 17:49:39,740;H;0.0010344827586206897;ENC;0;6.824657379670624e-06
2026-05-31 17:49:40,156;H;0.0010344827586206897;DEC;2;5.762301822197695e-06
2026-05-31 17:49:41,084;H;0.001039080459770115;ENC;0;8.48652099741801e-06
2026-05-31 17:49:41,569;H;0.001039080459770115;DEC;0;6.489694008536179e-06
2026-05-31 17:49:42,913;H;0.0010436781609195402;ENC;0;9.61731057242048e-06
2026-05-31 17:49:43,345;H;0.0010436781609195402;DEC;0;6.105507079586115e-06
2026-05-31 17:49:44,131;H;0.0010482758620689655;ENC;0;7.511473822411434e-06
2026-05-31 17:49:44,555;H;0.0010482758620689655;DEC;0;5.581800733735612e-06
2026-05-31 17:49:45,550;H;0.001052873563218391;ENC;0;9.47402726918522e-06
2026-05-31 17:49:46,164;H;0.001052873563218391;DEC;0;8.680901662717954e-06
2026-05-31 17:49:46,927;H;0.0010574712643678162;ENC;0;8.125616166664962e-06
2026-05-31 17:49:47,352;H;0.0010574712643678162;DEC;0;5.682254220028206e-06
2026-05-31 17:49:48,007;H;0.0010620689655172415;ENC;0;7.481075633787389e-06
2026-05-31 17:49:48,430;H;0.0010620689655172415;DEC;0;5.66008122083464e-06
2026-05-31 17:49:49,280;H;0.0010666666666666667;ENC;0;7.810880165923888e-06
2026-05-31 17:49:50,003;H;0.0010666666666666667;DEC;1;7.676861639146846e-06
2026-05-31 17:53:47,955;H;0.0009333333333333333;ENC;0;4.082769224358474e-06
2026-05-31 17:53:59,903;H;0.0009333333333333333;DEC;1;2.261034230133171e-06
2026-05-31 17:54:22,502;H;0.0009379310344827586;ENC;0;3.991882429646185e-06
2026-05-31 17:54:34,522;H;0.0009379310344827586;DEC;0;2.2916392811014693e-06
2026-05-31 17:54:56,372;H;0.000942528735632184;ENC;0;3.8488800549509185e-06
2026-05-31 17:55:08,286;H;0.000942528735632184;DEC;1;2.271798951205192e-06
2026-05-31 17:55:29,130;H;0.0009471264367816092;ENC;0;3.7004365564451016e-06
2026-05-31 17:55:41,459;H;0.0009471264367816092;DEC;2;2.339655274938379e-06
2026-05-31 17:56:04,039;H;0.0009517241379310345;ENC;0;3.959897831964527e-06
2026-05-31 17:56:15,621;H;0.0009517241379310345;DEC;0;2.2120939617902707e-06
2026-05-31 17:56:37,784;H;0.0009563218390804597;ENC;0;3.915410597255035e-06
2026-05-31 17:56:49,571;H;0.0009563218390804597;DEC;0;2.249491165824243e-06
2026-05-31 17:57:12,287;H;0.0009609195402298851;ENC;0;3.991565277707754e-06
2026-05-31 17:57:24,384;H;0.0009609195402298851;DEC;0;2.306496253640419e-06
2026-05-31 17:57:48,003;H;0.0009655172413793104;ENC;0;4.120257911192634e-06
2026-05-31 17:59:13,709;H;0.0009333333333333333;ENC;0;3.1253877734403883e-06
2026-05-31 17:59:27,566;H;0.0009333333333333333;DEC;0;2.605567162647912e-06
2026-05-31 17:59:43,644;H;0.0009379310344827586;ENC;0;3.0414331520961855e-06
2026-05-31 17:59:57,482;H;0.0009379310344827586;DEC;0;2.601138106517456e-06
2026-05-31 18:00:13,437;H;0.000942528735632184;ENC;0;3.023186214597936e-06
2026-05-31 18:00:27,400;H;0.000942528735632184;DEC;0;2.6302976442493e-06
2026-05-31 18:00:43,814;H;0.0009471264367816092;ENC;0;3.097288891299649e-06
2026-05-31 18:00:57,519;H;0.0009471264367816092;DEC;0;2.5846622912690034e-06
2026-05-31 18:01:13,857;H;0.0009517241379310345;ENC;0;3.0867592727441416e-06
2026-05-31 18:01:29,528;H;0.0009517241379310345;DEC;0;2.9151255427022186e-06
2026-05-31 18:01:46,513;H;0.0009563218390804597;ENC;0;3.2013489456539456e-06
2026-05-31 18:02:00,707;H;0.0009563218390804597;DEC;1;2.6679765883101812e-06
2026-05-31 18:02:17,562;H;0.0009609195402298851;ENC;0;3.1762323249257318e-06
2026-05-31 18:02:31,167;H;0.0009609195402298851;DEC;0;2.5538134865525315e-06
2026-05-31 18:02:46,749;H;0.0009655172413793104;ENC;0;2.9345669209615278e-06
2026-05-31 18:02:58,708;H;0.0009655172413793104;DEC;0;2.2673873593495274e-06
2026-05-31 18:03:13,351;H;0.0009701149425287356;ENC;0;2.797594969734617e-06
2026-05-31 18:03:25,603;H;0.0009701149425287356;DEC;0;2.32472779573093e-06
2026-05-31 18:03:40,328;H;0.0009747126436781609;ENC;0;2.8032318184371187e-06
2026-05-31 18:03:52,442;H;0.0009747126436781609;DEC;0;2.301490340442215e-06
2026-05-31 18:04:07,544;H;0.0009793103448275861;ENC;0;2.8761009958140167e-06
2026-05-31 18:04:19,436;H;0.0009793103448275861;DEC;0;2.2638789076287617e-06
2026-05-31 18:04:34,649;H;0.0009839080459770116;ENC;0;2.8936832158116233e-06
2026-05-31 18:04:46,757;H;0.0009839080459770116;DEC;0;2.3038025030801816e-06
2026-05-31 18:05:02,217;H;0.0009885057471264369;ENC;0;2.9441412510447137e-06
2026-05-31 18:05:13,888;H;0.0009885057471264369;DEC;0;2.2272456633404727e-06
2026-05-31 18:05:29,174;H;0.0009931034482758621;ENC;0;2.909378563001281e-06
2026-05-31 18:05:40,715;H;0.0009931034482758621;DEC;1;2.20462137628029e-06
2026-05-31 18:05:56,117;H;0.0009977011494252874;ENC;0;2.925533910232057e-06
2026-05-31 18:06:07,828;H;0.0009977011494252874;DEC;0;2.232315938684872e-06
2026-05-31 18:06:22,479;H;0.0010022988505747127;ENC;0;2.7948927734378255e-06
2026-05-31 18:06:33,920;H;0.0010022988505747127;DEC;0;2.184793623513377e-06
2026-05-31 18:06:50,503;H;0.001006896551724138;ENC;0;3.136601030666321e-06
2026-05-31 18:07:02,104;H;0.001006896551724138;DEC;3;2.2131400495743425e-06
2026-05-31 18:07:18,270;H;0.0010114942528735632;ENC;0;3.0685762339271316e-06
2026-05-31 18:07:30,586;H;0.0010114942528735632;DEC;0;2.3337627489578443e-06
2026-05-31 18:08:37,621;H;0.0009333333333333333;ENC;0;7.322468031791799e-06
2026-05-31 18:08:38,035;H;0.0009333333333333333;DEC;0;5.333618541969302e-06
2026-05-31 18:08:38,055;L;0.0009333333333333333;ENC;0;1.3206806691771266e-06
2026-05-31 18:08:39,161;L;0.0009333333333333333;DEC;0;2.5914121044393354e-06
2026-05-31 18:08:39,944;H;0.0009379310344827586;ENC;0;1.1560388400582254e-05
2026-05-31 18:08:40,417;H;0.0009379310344827586;DEC;0;5.908180968526776e-06
2026-05-31 18:08:40,443;L;0.0009379310344827586;ENC;0;2.347688433145832e-06
2026-05-31 18:08:41,649;L;0.0009379310344827586;DEC;0;2.1574566994365458e-06
2026-05-31 18:08:42,280;H;0.000942528735632184;ENC;0;9.819278124105427e-06
2026-05-31 18:08:42,655;H;0.000942528735632184;DEC;0;5.129678488025142e-06
2026-05-31 18:08:42,669;L;0.000942528735632184;ENC;0;9.952645827844828e-07
2026-05-31 18:08:43,829;L;0.000942528735632184;DEC;0;1.9079506270477912e-06
2026-05-31 18:08:44,350;H;0.0009471264367816092;ENC;0;8.504883134866357e-06
2026-05-31 18:08:44,746;H;0.0009471264367816092;DEC;1;5.320099145312738e-06
2026-05-31 18:08:44,768;L;0.0009471264367816092;ENC;0;1.6026042202751243e-06
2026-05-31 18:08:45,933;L;0.0009471264367816092;DEC;0;1.8405237904331569e-06
2026-05-31 18:08:46,503;H;0.0009517241379310345;ENC;0;9.312849300087157e-06
2026-05-31 18:08:46,902;H;0.0009517241379310345;DEC;0;5.724431227638809e-06
2026-05-31 18:08:46,919;L;0.0009517241379310345;ENC;0;1.4870686838346793e-06
2026-05-31 18:08:48,144;L;0.0009517241379310345;DEC;0;3.240548278012825e-06
2026-05-31 18:08:48,656;H;0.0009563218390804597;ENC;0;8.153063725608984e-06
2026-05-31 18:08:49,043;H;0.0009563218390804597;DEC;1;5.455520614110703e-06
2026-05-31 18:08:49,058;L;0.0009563218390804597;ENC;0;1.109025482671308e-06
2026-05-31 18:08:50,262;L;0.0009563218390804597;DEC;0;1.9280967549212073e-06
2026-05-31 18:08:51,272;H;0.0009609195402298851;ENC;0;1.6702164436689627e-05
2026-05-31 18:08:51,749;H;0.0009609195402298851;DEC;0;5.092913601464972e-06
2026-05-31 18:08:51,767;L;0.0009609195402298851;ENC;0;1.5017678676753753e-06
2026-05-31 18:08:52,837;L;0.0009609195402298851;DEC;0;2.3405106509852134e-06
2026-05-31 18:08:53,348;H;0.0009655172413793104;ENC;0;7.394430814165012e-06
2026-05-31 18:08:53,741;H;0.0009655172413793104;DEC;0;5.031132778315661e-06
2026-05-31 18:08:53,755;L;0.0009655172413793104;ENC;0;1.0609476408437165e-06
2026-05-31 18:08:54,913;L;0.0009655172413793104;DEC;0;1.86794843728091e-06
2026-05-31 18:08:55,416;H;0.0009701149425287356;ENC;0;7.410435983871757e-06
2026-05-31 18:08:55,802;H;0.0009701149425287356;DEC;2;4.9024125026935655e-06
2026-05-31 18:08:55,816;L;0.0009701149425287356;ENC;0;1.0122510453084875e-06
2026-05-31 18:08:56,895;L;0.0009701149425287356;DEC;0;1.908635875084573e-06
2026-05-31 18:08:57,366;H;0.0009747126436781609;ENC;0;7.080163264576739e-06
2026-05-31 18:08:57,874;H;0.0009747126436781609;DEC;1;8.972318139998645e-06
2026-05-31 18:08:57,890;L;0.0009747126436781609;ENC;0;1.3134083216575807e-06
2026-05-31 18:08:58,972;L;0.0009747126436781609;DEC;0;1.8453251044021646e-06
2026-05-31 18:08:59,555;H;0.0009793103448275861;ENC;0;7.855580324408737e-06
2026-05-31 18:08:59,963;H;0.0009793103448275861;DEC;0;5.11777382705676e-06
2026-05-31 18:08:59,979;L;0.0009793103448275861;ENC;0;1.3475837147477008e-06
2026-05-31 18:09:01,339;L;0.0009793103448275861;DEC;0;1.753841329716698e-06
2026-05-31 18:09:01,933;H;0.0009839080459770116;ENC;0;8.655548079977901e-06
2026-05-31 18:09:02,360;H;0.0009839080459770116;DEC;0;5.678590099631017e-06
2026-05-31 18:09:02,374;L;0.0009839080459770116;ENC;0;1.031942464579149e-06
2026-05-31 18:09:03,486;L;0.0009839080459770116;DEC;0;1.7464959187922008e-06
2026-05-31 18:09:04,033;H;0.0009885057471264369;ENC;0;9.391438160753094e-06
2026-05-31 18:09:04,755;H;0.0009885057471264369;DEC;0;7.573418282542781e-06
2026-05-31 18:09:04,786;L;0.0009885057471264369;ENC;0;2.450520007808932e-06
2026-05-31 18:11:30,906;H;0.0009333333333333333;ENC;0;8.479428288410418e-06
2026-05-31 18:11:30,908;H;0.0009333333333333333;DEC;0;6.4019999886763145e-06
2026-05-31 18:11:30,909;L;0.0009333333333333333;ENC;0;1.1788285649215271e-05
2026-05-31 18:11:30,917;L;0.0009333333333333333;DEC;0;2.4158857091346624e-05
2026-05-31 18:11:30,919;H;0.0009379310344827586;ENC;0;8.524000285043648e-06
2026-05-31 18:11:30,923;H;0.0009379310344827586;DEC;0;6.035142567790379e-06
2026-05-31 18:11:30,924;L;0.0009379310344827586;ENC;0;9.37185697174365e-06
2026-05-31 18:11:30,931;L;0.0009379310344827586;DEC;0;1.5638142680732665e-05
2026-05-31 18:11:30,934;H;0.000942528735632184;ENC;0;1.1082428370303075e-05
2026-05-31 18:11:30,941;H;0.000942528735632184;DEC;0;6.525428554076436e-06
2026-05-31 18:11:30,941;L;0.000942528735632184;ENC;0;5.751857055916584e-06
2026-05-31 18:11:30,951;L;0.000942528735632184;DEC;0;2.2520285710925236e-05
2026-05-31 18:11:30,955;H;0.0009471264367816092;ENC;0;1.113857095853226e-05
2026-05-31 18:11:30,958;H;0.0009471264367816092;DEC;0;7.007999946446424e-06
2026-05-31 18:11:30,958;L;0.0009471264367816092;ENC;0;7.920142836935287e-06
2026-05-31 18:11:30,963;L;0.0009471264367816092;DEC;0;7.5390428589474e-05
2026-05-31 18:11:30,967;H;0.0009517241379310345;ENC;0;1.0704000097965555e-05
2026-05-31 18:11:30,969;H;0.0009517241379310345;DEC;0;7.78585698364103e-06
2026-05-31 18:11:30,970;L;0.0009517241379310345;ENC;0;5.852857222115355e-06
2026-05-31 18:11:30,975;L;0.0009517241379310345;DEC;0;1.621728551981505e-05
2026-05-31 18:11:30,978;H;0.0009563218390804597;ENC;0;1.236500013744392e-05
2026-05-31 18:11:30,983;H;0.0009563218390804597;DEC;0;6.74028524372261e-06
2026-05-31 18:11:30,984;L;0.0009563218390804597;ENC;0;5.5092857240067265e-06
2026-05-31 18:11:30,989;L;0.0009563218390804597;DEC;0;1.6433142913488803e-05
2026-05-31 18:11:30,992;H;0.0009609195402298851;ENC;0;1.0110571175963351e-05
2026-05-31 18:11:30,993;H;0.0009609195402298851;DEC;0;6.184857349061141e-06
2026-05-31 18:11:30,994;L;0.0009609195402298851;ENC;0;1.0507571330111074e-05
2026-05-31 18:11:31,000;L;0.0009609195402298851;DEC;0;2.7742571546696126e-05
2026-05-31 18:11:31,002;H;0.0009655172413793104;ENC;0;1.5104428842148212e-05
2026-05-31 18:11:31,004;H;0.0009655172413793104;DEC;0;6.392428726290486e-06
2026-05-31 18:11:31,004;L;0.0009655172413793104;ENC;0;6.63757132965007e-06
2026-05-31 18:11:31,009;L;0.0009655172413793104;DEC;0;1.5474285516704966e-05
2026-05-31 18:11:31,012;H;0.0009701149425287356;ENC;0;9.946571611050916e-06
2026-05-31 18:11:31,017;H;0.0009701149425287356;DEC;0;1.256542834328554e-05
2026-05-31 18:11:31,018;L;0.0009701149425287356;ENC;0;6.20814275212719e-06
2026-05-31 18:11:31,026;L;0.0009701149425287356;DEC;0;2.1956428359512108e-05
2026-05-31 18:11:31,028;H;0.0009747126436781609;ENC;0;9.523143100003445e-06
2026-05-31 18:11:31,030;H;0.0009747126436781609;DEC;0;6.331285476335324e-06
2026-05-31 18:11:31,030;L;0.0009747126436781609;ENC;0;5.223142839635589e-06
2026-05-31 18:11:31,035;L;0.0009747126436781609;DEC;0;1.5806428564246744e-05
2026-05-31 18:11:31,038;H;0.0009793103448275861;ENC;0;1.0115429176948965e-05
2026-05-31 18:11:31,041;H;0.0009793103448275861;DEC;0;9.822285781930467e-06
2026-05-31 18:11:31,042;L;0.0009793103448275861;ENC;0;6.998142842868609e-06
2026-05-31 18:11:31,050;L;0.0009793103448275861;DEC;0;1.6961714209173806e-05
2026-05-31 18:11:31,053;H;0.0009839080459770116;ENC;0;8.35285650932097e-06
2026-05-31 18:11:31,055;H;0.0009839080459770116;DEC;0;6.294571254069784e-06
2026-05-31 18:11:31,057;L;0.0009839080459770116;ENC;0;1.4848142849846876e-05
2026-05-31 18:11:31,065;L;0.0009839080459770116;DEC;0;1.8991285677267505e-05
2026-05-31 18:11:31,067;H;0.0009885057471264369;ENC;0;9.767571879949952e-06
2026-05-31 18:11:31,068;H;0.0009885057471264369;DEC;0;6.500999786242444e-06
2026-05-31 18:11:31,069;L;0.0009885057471264369;ENC;0;5.302714271238074e-06
2026-05-31 18:11:31,074;L;0.0009885057471264369;DEC;0;1.5515571379052873e-05
2026-05-31 18:11:31,077;H;0.0009931034482758621;ENC;0;9.90228597532093e-06
2026-05-31 18:11:31,080;H;0.0009931034482758621;DEC;0;6.912571084935085e-06
2026-05-31 18:11:31,080;L;0.0009931034482758621;ENC;0;5.686285606186305e-06
2026-05-31 18:11:31,087;L;0.0009931034482758621;DEC;0;1.950085736877684e-05
2026-05-31 18:11:31,092;H;0.0009977011494252874;ENC;0;3.121071443144631e-05
2026-05-31 18:11:31,094;H;0.0009977011494252874;DEC;0;6.423571384012965e-06
2026-05-31 18:11:31,095;L;0.0009977011494252874;ENC;0;5.6238571102897235e-06
2026-05-31 18:11:31,098;L;0.0009977011494252874;DEC;0;1.591542864584231e-05
2026-05-31 18:11:31,102;H;0.0010022988505747127;ENC;0;9.869571191042528e-06
2026-05-31 18:11:31,106;H;0.0010022988505747127;DEC;0;7.957714063065526e-06
2026-05-31 18:11:31,107;L;0.0010022988505747127;ENC;0;5.358000115458188e-06
2026-05-31 18:11:31,112;L;0.0010022988505747127;DEC;0;1.552642866694701e-05
2026-05-31 18:11:31,115;H;0.001006896551724138;ENC;0;9.281428771958287e-06
2026-05-31 18:11:31,117;H;0.001006896551724138;DEC;0;6.405857025778719e-06
2026-05-31 18:11:31,117;L;0.001006896551724138;ENC;0;5.567571601464546e-06
2026-05-31 18:11:31,122;L;0.001006896551724138;DEC;0;1.8958857253892347e-05
2026-05-31 18:11:31,124;H;0.0010114942528735632;ENC;0;9.896856811662604e-06
2026-05-31 18:11:31,126;H;0.0010114942528735632;DEC;0;6.126857312795307e-06
2026-05-31 18:11:31,126;L;0.0010114942528735632;ENC;0;5.144428411897804e-06
2026-05-31 18:11:31,131;L;0.0010114942528735632;DEC;0;1.5529856942261438e-05
2026-05-31 18:11:31,134;H;0.0010160919540229884;ENC;0;1.0221428965451196e-05
2026-05-31 18:11:31,139;H;0.0010160919540229884;DEC;0;6.1119998073471445e-06
2026-05-31 18:11:31,140;L;0.0010160919540229884;ENC;0;5.1735714805545285e-06
2026-05-31 18:11:31,144;L;0.0010160919540229884;DEC;0;1.8782142693193498e-05
2026-05-31 18:11:31,146;H;0.001020689655172414;ENC;0;9.370142704158622e-06
2026-05-31 18:11:31,150;H;0.001020689655172414;DEC;0;6.115000360296108e-06
2026-05-31 18:11:31,151;L;0.001020689655172414;ENC;0;5.550999828431356e-06
2026-05-31 18:11:31,159;L;0.001020689655172414;DEC;0;1.5759285815875046e-05
2026-05-31 18:11:31,162;H;0.0010252873563218392;ENC;0;2.7209857372716734e-05
2026-05-31 18:11:31,165;H;0.0010252873563218392;DEC;0;1.214057140584503e-05
2026-05-31 18:11:31,166;L;0.0010252873563218392;ENC;0;5.3618571525605925e-06
2026-05-31 18:11:31,174;L;0.0010252873563218392;DEC;0;1.747985697875265e-05
2026-05-31 18:11:31,180;H;0.0010298850574712644;ENC;0;1.3203856984286436e-05
2026-05-31 18:11:31,183;H;0.0010298850574712644;DEC;0;6.42057135077526e-06
2026-05-31 18:11:31,184;L;0.0010298850574712644;ENC;0;6.224285763372401e-06
2026-05-31 18:11:31,192;L;0.0010298850574712644;DEC;0;2.5119857257647838e-05
2026-05-31 18:11:31,193;H;0.0010344827586206897;ENC;0;8.258713933173567e-06
2026-05-31 18:11:31,195;H;0.0010344827586206897;DEC;0;6.1887138664522875e-06
2026-05-31 18:11:31,195;L;0.0010344827586206897;ENC;0;5.128571501700208e-06
2026-05-31 18:11:31,206;L;0.0010344827586206897;DEC;0;1.549014294661382e-05
2026-05-31 18:11:31,208;H;0.001039080459770115;ENC;0;8.246285558146025e-06
2026-05-31 18:11:31,211;H;0.001039080459770115;DEC;0;6.993143480420778e-06
2026-05-31 18:11:31,211;L;0.001039080459770115;ENC;0;5.784571320483727e-06
2026-05-31 18:11:31,222;L;0.001039080459770115;DEC;0;2.1438000008596907e-05
2026-05-31 18:11:31,224;H;0.0010436781609195402;ENC;0;8.606714150768571e-06
2026-05-31 18:11:31,225;H;0.0010436781609195402;DEC;0;6.083714002410748e-06
2026-05-31 18:11:31,226;L;0.0010436781609195402;ENC;0;6.964142812648788e-06
2026-05-31 18:11:31,232;L;0.0010436781609195402;DEC;0;1.8487142889560865e-05
2026-05-31 18:11:31,234;H;0.0010482758620689655;ENC;0;8.146714857762813e-06
2026-05-31 18:11:31,239;H;0.0010482758620689655;DEC;0;9.197286219984693e-06
2026-05-31 18:11:31,239;L;0.0010482758620689655;ENC;0;6.115714443564814e-06
2026-05-31 18:11:31,250;L;0.0010482758620689655;DEC;0;0.00011982171417912468
2026-05-31 18:11:31,252;H;0.001052873563218391;ENC;0;9.325284866333408e-06
2026-05-31 18:11:31,254;H;0.001052873563218391;DEC;0;8.438142945773766e-06
2026-05-31 18:11:31,254;L;0.001052873563218391;ENC;0;7.700000164082407e-06
2026-05-31 18:11:31,263;L;0.001052873563218391;DEC;0;2.5253285587366137e-05
2026-05-31 18:11:31,265;H;0.0010574712643678162;ENC;0;8.428714344128302e-06
2026-05-31 18:11:31,269;H;0.0010574712643678162;DEC;0;7.105714238215504e-06
2026-05-31 18:11:31,269;L;0.0010574712643678162;ENC;0;9.676142976137011e-06
2026-05-31 18:11:31,273;L;0.0010574712643678162;DEC;0;1.5387714094166377e-05
2026-05-31 18:11:31,274;H;0.0010620689655172415;ENC;0;8.333428663068584e-06
2026-05-31 18:11:31,276;H;0.0010620689655172415;DEC;0;6.039142265633148e-06
2026-05-31 18:11:31,277;L;0.0010620689655172415;ENC;0;5.249000033862623e-06
2026-05-31 18:11:31,285;L;0.0010620689655172415;DEC;0;1.6544142844005754e-05
2026-05-31 18:11:31,286;H;0.0010666666666666667;ENC;0;8.068999834774462e-06
2026-05-31 18:11:31,288;H;0.0010666666666666667;DEC;0;1.1974571732155579e-05
